"Date:","Sunday, July 05, 2020 at 06:26:26 PM"
"Tool:","Eeschema (5.1.6-0)"
"Generator:","/Applications/KiCad/kicad.app/Contents/SharedSupport/plugins/bom_csv_grouped_by_value_with_fp.py"
"Component Count:","10"
"Ref","Qnty","Value","Cmp name","Footprint","Description","Vendor"
"D1, ","1","ASMB-MTB0-0A3A2","ASMB-MTB0-0A3A2","vectrex-cartridge:LED_Avago_PLCC4_3.2x2.8mm_CW","Tricolor Black Surface LED, Common Anode Pin 1, PLCC-4",""
"R1, R2, ","2","200 0805","R","Resistor_SMD:R_0805_2012Metric_Pad1.15x1.40mm_HandSolder","Resistor",""
"R3, ","1","120 0805","R","Resistor_SMD:R_0805_2012Metric_Pad1.15x1.40mm_HandSolder","Resistor",""
"SW1, ","1","SW_DIP_x03","SW_DIP_x03","Button_Switch_SMD:SW_DIP_SPSTx03_Slide_6.7x9.18mm_W8.61mm_P2.54mm_LowProfile","3x DIP Switch, Single Pole Single Throw (SPST) switch, small symbol",""
